uid;rawUid
1875474107;BB76C96F
1875507230;1EF8C96F
0268378278;A620FF0F
1866472792;581D406F
0268379880;E826FF0F
1330830103;17DB524F
1866508098;42A7406F
1875471581;DD6CC96F
1875479014;E689C96F
1875484883;D3A0C96F
0268431500;8CF0FF0F
1330781663;DF1D524F
0804082998;3655ED2F
1875489930;8AB4C96F
1875493997;6DC4C96F
0259396162;4212760F
1875482896;1099C96F
1866465360;5000406F
0795092137;A924642F
0795096141;4D34642F
0795085907;530C642F
3482545624;D86D93CF
0268413006;4EA8FF0F
1866470365;DD13406F
1875449535;BF16C96F
1866503076;A493406F
0268412275;73A5FF0F
0268382669;CD31FF0F
1866470284;8C13406F
3482525775;4F2093CF
0795139379;33DD642F
0795146909;9DFA642F
0795145593;79F5642F
0795085041;F108642F
0795142246;66E8642F
1866511150;2EB3406F
1866513718;36BD406F
0795103611;7B51642F
3482582262;F6FC93CF
0795134031;4FC8642F
0795104991;DF56642F
1866485701;C54F406F
3474635269;05BA1ACF
1866521508;A4DB406F
0795112115;B372642F
3482525225;291E93CF
1866512614;E6B8406F
1330828129;61D3524F
0268410396;1C9EFF0F
0268432091;DBF2FF0F
3483051189;B5249BCF
0795113679;CF78642F
0804118389;75DFED2F
0268377755;9B1EFF0F
3482543812;C46693CF
0268377451;6B1DFF0F
0795086989;8D10642F
0795119413;358F642F
0268386578;1241FF0F
0804097795;038FED2F
0795141923;23E7642F
1866527215;EFF1406F
0795108816;D065642F
3482555148;0C9393CF
4018254702;6EB381EF
1875455508;142EC96F
0804126372;A4FEED2F
1866476561;112C406F
0795135813;45CF642F
0268420422;46C5FF0F
1866490552;B862406F
0268375497;C915FF0F
1866493140;D46C406F
0795096547;E335642F
1866521917;3DDD406F
1866522191;4FDE406F
0268390629;E550FF0F
0259443667;D3CB760F
1866519293;FDD2406F
0804096836;448BED2F
0804066785;E115ED2F
1866495723;EB76406F
1330808292;E485524F
1875506986;2AF7C96F
0795131491;63BE642F
1875472975;4F72C96F
1875489892;64B4C96F
1330817516;ECA9524F
1330799512;9863524F
0795101700;044A642F
0268370486;3602FF0F
0268395251;F362FF0F
1866488618;2A5B406F
0268380205;2D28FF0F
0268410242;829DFF0F
0795134858;8ACB642F
1875482405;2597C96F
1866472718;0E1D406F
1866514451;13C0406F
0268391300;8453FF0F
0795147094;56FB642F
1875469702;8665C96F
1875444150;B601C96F
1330819089;11B0524F
0268434055;87FAFF0F
0795090492;3C1E642F
1875496810;6ACFC96F
0795117608;2888642F
0268426617;79DDFF0F
1866487086;2E55406F
1330778743;7712524F
1330808750;AE87524F
1330789405;1D3C524F
0795128457;89B2642F
0795130467;63BA642F
1875497519;2FD2C96F
0795115923;9381642F
1330827202;C2CF524F
1330817408;80A9524F
0795118877;1D8D642F
0795122093;AD99642F
0804080878;EE4CED2F
0268387440;7044FF0F
3482533102;EE3C93CF
1330822105;D9BB524F
1330812330;AA95524F
1866522387;13DF406F
0795083160;9801642F
0268403859;9384FF0F
1330791214;2E43524F
1330812614;C696524F
1330796325;2557524F
1330794495;FF4F524F
1330807843;2384524F
1330793482;0A4C524F
1330808483;A386524F
1330791912;E845524F
0259412176;D050760F
0795123524;449F642F
0795091351;9721642F
0804106297;39B0ED2F
1330794655;9F50524F
1330820269;ADB4524F
1330788126;1E37524F
1875505867;CBF2C96F
0259420916;F472760F
0795086616;180F642F
0795102885;A54E642F
0259437260;CCB2760F
1330808008;C884524F
1330811544;9892524F
1330836620;8CF4524F
1330829297;F1D7524F
0795121722;3A98642F
0795132823;97C3642F
0795101134;CE47642F
1330801980;3C6D524F
0268427044;24DFFF0F
1330803662;CE73524F
0795101064;8847642F
1330789375;FF3B524F
1330795538;1254524F
0795110279;876B642F
1866471902;DE19406F
0795136474;DAD1642F
1330813416;E899524F
1875487408;B0AAC96F
0795083326;3E02642F
1330811598;CE92524F
3482581025;21F893CF
0795135956;D4CF642F
0795129798;C6B7642F
1330796619;4B58524F
0795144553;69F1642F
0795102865;914E642F
0795108849;F165642F
1866514683;FBC0406F
0795084234;CA05642F
0795139377;31DD642F
0795085973;950C642F
0795117638;4688642F
0795123846;86A0642F
1330816178;B2A4524F
1330792738;2249524F
0268407470;AE92FF0F
1330812348;BC95524F
0268378391;1721FF0F
1866494088;8870406F
1330821786;9ABA524F
0804102668;0CA2ED2F
1866485028;244D406F
1330829699;83D9524F
0268410626;029FFF0F
1330814079;7F9C524F
1866470846;BE15406F
0795116607;3F84642F
0804093632;C07EED2F
1330825508;24C9524F
1330788365;0D38524F
0268373418;AA0DFF0F
0795140889;19E3642F
1866495207;E774406F
0804072392;C82BED2F
0268382792;4832FF0F
0804086126;6E61ED2F
0795085102;2E09642F
0795133751;37C7642F
1866509663;5FAD406F
0268393724;FC5CFF0F
1875481023;BF91C96F
0268428897;61E6FF0F
1875483080;C899C96F
0268370316;8C01FF0F
0268400351;DF76FF0F
1330788592;F038524F
1875499813;25DBC96F
0795109523;9368642F
0804120188;7CE6ED2F
0795097075;F337642F
1875465031;4753C96F
1330820960;60B7524F
0795123531;4B9F642F
1875494484;54C6C96F
1875482948;4499C96F
1330787522;C234524F
0268422423;17CDFF0F
1875470623;1F69C96F
1866466482;B204406F
1330806418;927E524F
1875460190;5E40C96F
1866484191;DF49406F
3482523256;781693CF
1875452079;AF20C96F
0268397347;236BFF0F
0268403817;6984FF0F
0795101419;EB48642F
1866468627;130D406F
0268424703;FFD5FF0F
1866484339;734A406F
0268421260;8CC8FF0F
0268410374;069EFF0F
1330787087;0F33524F
1866495751;0777406F
0795114236;FC7A642F
1330824333;8DC4524F
0268373306;3A0DFF0F
1330776683;6B0A524F
1875447326;1E0EC96F
0795116704;A084642F
1330811048;A890524F
1866517213;DDCA406F
0795119366;068F642F
0804101010;929BED2F
1330797889;415D524F
0795089243;5B19642F
0795094207;BF2C642F
0795094994;D22F642F
1866505385;A99C406F
0795126381;6DAA642F
0804068046;CE1AED2F
1866487667;7357406F
1866522923;2BE1406F
0795104249;F953642F
0795112627;B374642F
3482529602;422F93CF
0795123627;AB9F642F
1866508211;B3A7406F
0795126088;48A9642F
0268372772;240BFF0F
0268401087;BF79FF0F
0804112700;3CC9ED2F
0268404321;6186FF0F
3482539876;645793CF
0795131457;41BE642F
0268393560;585CFF0F
3474607681;414E1ACF
0795109763;8369642F
3482582542;0EFE93CF
1875505371;DBF0C96F
0268372269;2D09FF0F
0259410984;284C760F
0268408119;3795FF0F
0268388605;FD48FF0F
0795094320;302D642F
0259441230;4EC2760F
1330801188;246A524F
1866474686;BE24406F
0795087790;AE13642F
0268418389;55BDFF0F
0268392454;0658FF0F
1330830717;7DDD524F
0268385538;023DFF0F
0804114019;63CEED2F
1866509474;A2AC406F
0804061800;6802ED2F
0268410845;DD9FFF0F
0259428598;F690760F
0804095205;E584ED2F
0795112902;C675642F
1875460158;3E40C96F
0268406974;BE90FF0F
1875505469;3DF1C96F
0259441343;BFC2760F
0804097376;608DED2F
0268381945;F92EFF0F
0259403182;AE2D760F
0259451406;0EEA760F
0795138025;E9D7642F
0795099056;B03F642F
0259393983;BF09760F
0259406599;073B760F
0259408785;9143760F
0259413976;D857760F
0259392713;C904760F
0259426306;0288760F
0259393128;6806760F
0804090295;B771ED2F
0259394368;400B760F
0259397365;F516760F
0259430889;E999760F
0259431368;C89B760F
1866475700;B428406F
0259450187;4BE5760F
0268373866;6A0FFF0F
0259432946;F2A1760F
0259427807;DF8D760F
0259428381;1D90760F
1330834517;55EC524F
0259953470;3E937E0F
3474618770;92791ACF
1875470277;C567C96F
0803584155;9BB8E52F
1875469427;7364C96F
0259417506;A265760F
0259972435;53DD7E0F
3474630727;47A81ACF
3483100240;50E49BCF
3474633462;F6B21ACF
0268430257;B1EBFF0F
1330819619;23B2524F
4018252602;3AAB81EF
3474614795;0B6A1ACF
0804067495;A718ED2F
0259922515;531A7E0F
0795106114;425B642F
1866482566;8643406F
0259398234;5A1A760F
1875501182;7EE0C96F
1330814335;7F9D524F
0268414783;3FAFFF0F
1866524718;2EE8406F
0268433444;24F8FF0F
1330776631;370A524F
1875462154;0A48C96F
1330790509;6D40524F
1330822377;E9BC524F
0268411931;1BA4FF0F
0804084453;E55AED2F
0268430320;F0EBFF0F
1866501757;7D8E406F
1330793645;AD4C524F
1330831677;3DE1524F
0795143016;68EB642F
0804119396;64E3ED2F
0795086015;BF0C642F
0804085450;CA5EED2F
1875502031;CFE3C96F
1875448931;6314C96F
0268428358;46E4FF0F
0804067591;0719ED2F
4018221288;E83081EF
0804091621;E576ED2F
1330831649;21E1524F
3474098293;758812CF
1875445235;F305C96F
0259967741;FDCA7E0F
1866495276;2C75406F
1866504990;1E9B406F
3482554688;409193CF
0803554219;AB43E52F
3474644711;E7DE1ACF
3483065651;335D9BCF
0259424397;8D80760F
0259450552;B8E6760F
3483100328;A8E49BCF
0259401629;9D27760F
4018252833;21AC81EF
1875460528;B041C96F
0259393162;8A06760F
0259402896;902C760F
0803547617;E129E52F
3474608417;21511ACF
0259448602;1ADF760F
3483069780;546D9BCF
0804115415;D7D3ED2F
1330820479;7FB5524F
0268406284;0C8EFF0F
1330790800;9041524F
1875484265;699EC96F
0795147817;29FE642F
1875480836;0491C96F
0268404663;B787FF0F
1866523593;C9E3406F
1866500858;FA8A406F
1330832087;D7E2524F
0795107832;F861642F
1330813609;A99A524F
1875466875;7B5AC96F
0268410509;8D9EFF0F
1875481081;F991C96F
1866495695;CF76406F
0268399682;4274FF0F
1330777495;970D524F
0268421548;ACC9FF0F
1875500851;33DFC96F
0268381072;902BFF0F
1875506991;2FF7C96F
0795125716;D4A7642F
1330795908;8455524F
1866496867;637B406F
0268374692;A412FF0F
1330809795;C38B524F
0268388683;4B49FF0F
1330816041;29A4524F
1866492390;E669406F
1330776454;8609524F
0259394179;830A760F
1875454152;C828C96F
1866525494;36EB406F
0268393830;665DFF0F
1866466879;3F06406F
1875504434;32EDC96F
1330830286;CEDB524F
1866525231;2FEA406F
0259426198;9687760F
0259447618;42DB760F
0795138922;6ADB642F
1875455073;612CC96F
1866490732;6C63406F
0795103067;5B4F642F
1330818572;0CAE524F
0804126426;DAFEED2F
0804063450;DA08ED2F
0804061537;6101ED2F
0804094736;1083ED2F
1330802172;FC6D524F
1330821361;F1B8524F
3482559418;BAA393CF
0268429080;18E7FF0F
1330811966;3E94524F
0795115592;4880642F
1866524553;89E7406F
1866479366;0637406F
1875468711;A761C96F
1875498197;D5D4C96F
1330784084;5427524F
1875508973;EDFEC96F
0795117118;3E86642F
1866495038;3E74406F
0268399488;8073FF0F
0268388200;6847FF0F
1875479353;398BC96F
1330778310;C610524F
0268395862;5665FF0F
0268417686;96BAFF0F
0268410522;9A9EFF0F
1875504046;AEEBC96F
0795098443;4B3D642F
1875488589;4DAFC96F
1875500772;E4DEC96F
0268424876;ACD6FF0F
1875480296;E88EC96F
1866493725;1D6F406F
1875455684;C42EC96F
1866502867;D392406F
0268398104;186EFF0F
1875472733;5D71C96F
1875494578;B2C6C96F
1330822686;1EBE524F
0795121744;5098642F
1866467967;7F0A406F
1330815068;5CA0524F
0795087552;C012642F
1875508589;6DFDC96F
0795124455;E7A2642F
1330815409;B1A1524F
1866484766;1E4C406F
0268409441;619AFF0F
1866509422;6EAC406F
1875490197;95B5C96F
0268408840;0898FF0F
0795108380;1C64642F
3482524007;671993CF
0268416721;D1B6FF0F
0795089008;7018642F
0804123924;14F5ED2F
1875454125;AD28C96F
1866504834;829A406F
0795136253;FDD0642F
1875448636;3C13C96F
0804109979;9BBEED2F
1866465403;7B00406F
1875472959;3F72C96F
0268413722;1AABFF0F
1330785513;E92C524F
0268390470;4650FF0F
0268431312;D0EFFF0F
1866503131;DB93406F
3474619605;D57C1ACF
1866484891;9B4C406F
0795100691;1346642F
0259434941;BDA9760F
0259956896;A0A07E0F
3474603731;D33E1ACF
1866472317;7D1B406F
3483046519;77129BCF
3474641048;98D01ACF
3482547279;4F7493CF
1866523585;C1E3406F
0803594503;07E1E52F
0803550780;3C36E52F
0803590083;C3CFE52F
3474085226;6A5512CF
3474602998;F63B1ACF
3474601145;B9341ACF
2405731667;538D648F
0259405332;1436760F
3474635742;DEBB1ACF
0803563973;C569E52F
0259949885;3D857E0F
1330794738;F250524F
1866510998;96B2406F
0268422606;CECDFF0F
1330796853;3559524F
0795120891;FB94642F
0795114451;D37B642F
0804112971;4BCAED2F
1866504117;B597406F
0268371378;B205FF0F
0259407747;833F760F
0268389349;E54BFF0F
1330823045;85BF524F
1330818792;E8AE524F
1866470912;0016406F
0804121541;C5EBED2F
0268393896;A85DFF0F
0804069552;B020ED2F
0268387716;8445FF0F
0804075540;1438ED2F
1866494616;9872406F
0259445437;BDD2760F
0804084723;F35BED2F
1875457998;CE37C96F
1866480731;5B3C406F
1330838195;B3FA524F
0259426819;038A760F
1330821651;13BA524F
1330783578;5A25524F
1330798503;A75F524F
1875490057;09B5C96F
0804085026;225DED2F
0259436835;23B1760F
0259454322;72F5760F
0268393384;A85BFF0F
1330781882;BA1E524F
1866484732;FC4B406F
1866529719;B7FB406F
0268371947;EB07FF0F
1866507146;8AA3406F
1330817231;CFA8524F
0804089292;CC6DED2F
0259392605;5D04760F
1875448542;DE12C96F
0259402785;212C760F
0259440524;8CBF760F
0268428370;52E4FF0F
0804079970;6249ED2F
1875475324;7C7BC96F
0268432675;23F5FF0F
0268434043;7BFAFF0F
1866512739;63B9406F
1875479994;BA8DC96F
1866485906;9250406F
1330800340;D466524F
1866521730;82DC406F
0268386413;6D40FF0F
1866467358;1E08406F
0259420199;2770760F
0268421625;F9C9FF0F
1875458028;EC37C96F
0804112383;FFC7ED2F
0259433051;5BA2760F
0268434730;2AFDFF0F
0259432086;969E760F
0259420457;2971760F
0268370072;9800FF0F
0268386159;6F3FFF0F
0804096291;2389ED2F
1875494382;EEC5C96F
0268387855;0F46FF0F
0268397895;476DFF0F
0795082854;6600642F
0259438670;4EB8760F
0268407548;FC92FF0F
0259398996;541D760F
0259417409;4165760F
0259443716;04CC760F
0259408251;7B41760F
1330798856;0861524F
1866491653;0567406F
0259443362;A2CA760F
0259420963;2373760F
0259396997;8515760F
0259446863;4FD8760F
0259440819;B3C0760F
0259446808;18D8760F
0259414838;365B760F
0259403225;D92D760F
0259412394;AA51760F
1866507006;FEA2406F
0268377809;D11EFF0F
0259401875;9328760F
4010314094;6E8908EF
0268435386;BAFFFF0F
1875451060;B41CC96F
1875445533;1D07C96F
1875461656;1846C96F
1875479235;C38AC96F
1875488999;E7B0C96F
1330824464;10C5524F
0268403978;0A85FF0F
0268391192;1853FF0F
0268429060;04E7FF0F
1875460534;B641C96F
0268372644;A40AFF0F
1875474596;A478C96F
1330809769;A98B524F
1330790040;983E524F
1330805842;527C524F
0268401070;AE79FF0F
1875486022;46A5C96F
1875446548;140BC96F
1875500343;37DDC96F
0268411590;C6A2FF0F
1330832077;CDE2524F
1875471469;6D6CC96F
1875457889;6137C96F
1875484820;94A0C96F
0804075313;3137ED2F
1330824744;28C6524F
0795095315;1331642F
0804075745;E138ED2F
1330799444;5463524F
3482530710;963393CF
0259428518;A690760F
0268408970;8A98FF0F
0795106304;005C642F
0795147696;B0FD642F
0804064018;120BED2F
0795144674;E2F1642F
0268415533;2DB2FF0F
0795144037;65EF642F
0804118361;59DFED2F
0795131442;32BE642F
0804123897;F9F4ED2F
0795130883;03BC642F
3482519687;870893CF
1330820584;E8B5524F
1330803855;8F74524F
1330825799;47CA524F
1330819944;68B3524F
0795088928;2018642F
1875475238;267BC96F
0268377484;8C1DFF0F
1330809200;7089524F
0268410276;A49DFF0F
1866466870;3606406F
1866529892;64FC406F
1866466715;9B05406F
1866523418;1AE3406F
1866504633;B999406F
0268413176;F8A8FF0F
1875452040;8820C96F
1866475661;8D28406F
1866518136;78CE406F
1330803902;BE74524F
1330823912;E8C2524F
4018272439;B7F881EF
1866501536;A08D406F
1330801267;736A524F
1866508388;64A8406F
1330833013;75E6524F
0259445450;CAD2760F
0804061994;2A03ED2F
0268373396;940DFF0F
0804066271;DF13ED2F
0259450853;E5E7760F
0259401978;FA28760F
0804109091;23BBED2F
0804069370;FA1FED2F
0268429794;E2E9FF0F
0259445962;CAD4760F
1875446878;5E0CC96F
0267699263;3FC4F40F
1330803514;3A73524F
0268391980;2C56FF0F
1875451313;B11DC96F
0795132340;B4C1642F
0259399284;741E760F
0259436717;ADB0760F
0259432198;069F760F
0259392606;5E04760F
0268374442;AA11FF0F
1866493939;F36F406F
0268413964;0CACFF0F
1866470069;B512406F
1330775281;F104524F
0259441079;B7C1760F
0804098979;A393ED2F
1330831407;2FE0524F
1875459917;4D3FC96F
0259401583;6F27760F
0804107688;A8B5ED2F
3474596530;B2221ACF
1875485027;63A1C96F
0795102081;814B642F
1330788010;AA36524F
1866512681;29B9406F
1875477677;AD84C96F
0259449895;27E4760F
1866527927;B7F4406F
0268407101;3D91FF0F
4018221738;AA3281EF
0804116141;ADD6ED2F
0795121483;4B97642F
0804126636;ACFFED2F
1330838037;15FA524F
0804119064;18E2ED2F
0268397264;D06AFF0F
1866501931;2B8F406F
0795126197;B5A9642F
0268418044;FCBBFF0F
0268430178;62EBFF0F
1330779927;1717524F
0804121293;CDEAED2F
1875460173;4D40C96F
1866529684;94FB406F
0268409443;639AFF0F
1866468355;030C406F
0804087305;0966ED2F
0259416277;D560760F
1875455115;8B2CC96F
0268385532;FC3CFF0F
0804079732;7448ED2F
0804093960;0880ED2F
0804106035;33AFED2F
0268385416;883CFF0F
0268412281;79A5FF0F
0804104034;62A7ED2F
1330829345;21D8524F
1866468346;FA0B406F
0268370180;0401FF0F
1866485796;2450406F
0804115091;93D2ED2F
0804095733;F586ED2F
1330814809;599F524F
1330836927;BFF5524F
0804065441;A110ED2F
1866515831;77C5406F
0795144619;ABF1642F
0795133504;40C6642F
0795128751;AFB3642F
1866502112;E08F406F
1330807810;0284524F
0795114473;E97B642F
0268381490;322DFF0F
0795136651;8BD2642F
1330784620;6C29524F
1330785861;452E524F
0795134115;A3C8642F
3482560213;D5A693CF
1330829996;ACDA524F
1875450485;751AC96F
0259456532;14FE760F
0259419351;D76C760F
1866498383;4F81406F
0259422055;6777760F
1875479597;2D8CC96F
0259434663;A7A8760F
0259453513;49F2760F
0268415538;32B2FF0F
0259392864;6005760F
0268391164;FC52FF0F
0268380345;B928FF0F
0259444132;A4CD760F
1875479454;9E8BC96F
0259430379;EB97760F
0268392433;F157FF0F
0268381306;7A2CFF0F
1875478538;0A88C96F
1330802998;3671524F
0259392588;4C04760F
1875477279;1F83C96F
3474601247;1F351ACF
0259438556;DCB7760F
0259435185;B1AA760F
0804062475;0B05ED2F
0795099041;A13F642F
3474590631;A70B1ACF
3474100373;959012CF
1875488629;75AFC96F
3474651385;F9F81ACF
3483081405;BD9A9BCF
3483064083;13579BCF
3483099156;14E09BCF
0259419641;F96D760F
3483078350;CE8E9BCF
1875489900;6CB4C96F
0795140281;B9E0642F
0259445058;42D1760F
3474617367;17741ACF
0259449924;44E4760F
0259954756;44987E0F
1866494469;0572406F
0259940504;98607E0F
0803545175;5720E52F
3483089556;94BA9BCF
0259405957;8538760F
0804118403;83DFED2F
0803546022;A623E52F
3474627870;1E9D1ACF
3474645208;D8E01ACF
3474111923;B3BD12CF
0803540101;850CE52F
3483096641;41D69BCF
4018240892;7C7D81EF
1330806547;137F524F
0259395015;C70D760F
0259440080;D0BD760F
3482550937;998293CF
3483078370;E28E9BCF
0804077567;FF3FED2F
3474642324;94D51ACF
3483089063;A7B89BCF
0268421194;4AC8FF0F
3474639168;40C91ACF
3474638597;05C71ACF
3483067438;2E649BCF
0259453788;5CF3760F
0259407687;473F760F
0268416290;22B5FF0F
0268399231;7F72FF0F
0804066238;BE13ED2F
0259410298;7A49760F
1866514353;B1BF406F
0268431850;EAF1FF0F
1330779552;A015524F
0795119145;298E642F
1866517346;62CB406F
0804088678;666BED2F
0795091917;CD23642F
1330830319;EFDB524F
0804066273;E113ED2F
1330805852;5C7C524F
0259414036;1458760F
1875500046;0EDCC96F
0795109464;5868642F
1875506938;FAF6C96F
0795141899;0BE7642F
1330819241;A9B0524F
0268430450;72ECFF0F
1330838672;90FC524F
0795114301;3D7B642F
1875476650;AA80C96F
0259397975;5719760F
0268403304;6882FF0F
0795103988;F452642F
0268419503;AFC1FF0F
0268394892;8C61FF0F
0259435649;81AC760F
0268407335;2792FF0F
1866467444;7408406F
1330815023;2FA0524F
1866508534;F6A8406F
0268410995;73A0FF0F
1866517132;8CCA406F
0268406954;AA90FF0F
0268427779;03E2FF0F
1330778845;DD12524F
0795147430;A6FC642F
0268387805;DD45FF0F
1330837989;E5F9524F
0795133548;6CC6642F
0259404864;4034760F
0804112206;4EC7ED2F
1875488624;70AFC96F
0795104186;BA53642F
4018258430;FEC181EF
4018212488;880E81EF
3482554812;BC9193CF
4010280713;090708EF
4010323349;95AD08EF
4018235977;496A81EF
3474600936;E8331ACF
4018259671;D7C681EF
4018211939;630C81EF
4010290652;DC2D08EF
4010310546;927B08EF
4018219796;142B81EF
3474624074;4A8E1ACF
4018208852;540081EF
4010313106;928508EF
4010283203;C31008EF
4010310204;3C7A08EF
4018257278;7EBD81EF
4010332375;D7D008EF
3474637111;37C11ACF
4010285222;A61808EF
2411190470;C6D8B78F
4018256386;02BA81EF
4018210265;D90581EF
4018214923;0B1881EF
2411192200;88DFB78F
0804105950;DEAEED2F
4010305588;346808EF
4010332139;EBCF08EF
2411184908;0CC3B78F
3474608615;E7511ACF
4010334412;CCD808EF
4010333464;18D508EF
3474627233;A19A1ACF
4010332526;6ED108EF
3474640140;0CCD1ACF
4018272562;32F981EF
2411170357;358AB78F
4018246145;019281EF
4010312643;C38308EF
4018243229;9D8681EF
4010314597;658B08EF
4018254900;34B481EF
4010287411;332108EF
4010301644;CC5808EF
3474613173;B5631ACF
4010314939;BB8C08EF
4010300543;7F5408EF
4018249151;BF9D81EF
2411186985;29CBB78F
4018264639;3FDA81EF
2411142624;E01DB78F
4018221411;633181EF
4010337417;89E408EF
3474596683;4B231ACF
4018264747;ABDA81EF
4018273906;72FE81EF
4018226363;BB4481EF
4018252255;DFA981EF
4010336567;37E108EF
3482578258;52ED93CF
4018242176;808281EF
4010288898;022708EF
2411164340;B472B78F
3474620483;43801ACF
4010288823;B72608EF
4018245182;3E8E81EF
3474607194;5A4C1ACF
4010289215;3F2808EF
4018209185;A10181EF
4010318888;289C08EF
4018227898;BA4A81EF
4018222666;4A3681EF
3474645422;AEE11ACF
3474644573;5DDE1ACF
4018228432;D04C81EF
4018266053;C5DF81EF
4018246396;FC9281EF
4010317693;7D9708EF
4018267248;70E481EF
4018214473;491681EF
4018224211;533C81EF
4018236882;D26D81EF
3474596449;61221ACF
1866500514;A289406F
4018222003;B33381EF
3474623787;2B8D1ACF
4010305231;CF6608EF
4010327267;E3BC08EF
4018209022;FE0081EF
2411169789;FD87B78F
3474609041;91531ACF
4010313066;6A8508EF
4010318324;F49908EF
4010300791;775508EF
4018258333;9DC181EF
3474640111;EFCC1ACF
4010327531;EBBD08EF
4018260293;45C981EF
4010320122;FAA008EF
4018223494;863981EF
2411152183;3743B78F
3474594559;FF1A1ACF
4010323306;6AAD08EF
3474623504;108C1ACF
4010293158;A63708EF
4018254954;6AB481EF
4010324030;3EB008EF
3482546323;937093CF
4018225864;C84281EF
4018264608;20DA81EF
4010281775;2F0B08EF
4018221482;AA3181EF
4018247952;109981EF
4010323059;73AC08EF
4018238947;E37581EF
3474620014;6E7E1ACF
2411139866;1A13B78F
3474594929;711C1ACF
4010316153;799108EF
3474600833;81331ACF
4010332299;8BD008EF
4010309072;D07508EF
4010297826;E24908EF
4010326789;05BB08EF
4018259885;ADC781EF
3474631211;2BAA1ACF
4018220442;9A2D81EF
4010294560;203D08EF
4010292263;273408EF
4010306619;3B6C08EF
4018235830;B66981EF
4018250473;E9A281EF
3482551581;1D8593CF
2411138327;170DB78F
3474641307;9BD11ACF
3474641830;A6D31ACF
4010333884;BCD608EF
4010286570;EA1D08EF
4018255114;0AB581EF
4010323997;1DB008EF
4018217218;022181EF
4010341204;54F308EF
2411140437;5515B78F
3474610375;C7581ACF
3474593017;F9141ACF
3474591995;FB101ACF
3474644349;7DDD1ACF
3474640478;5ECE1ACF
2411192879;2FE2B78F
4010338752;C0E908EF
4010331789;8DCE08EF
4010332418;02D108EF
4018222711;773681EF
4010287674;3A2208EF
